statement,label,justification
Video showing someone in military gear outside a Georgia Waffle House proves that Donald Trump is president.,pants-fire,"Donald Trump lost the 2020 election. Joe Biden is president.Former presidents are entitled to lifetime protection by the Secret Service, thanks to legislation passed by Congress in 1965.The Columbus Police Department in Georgia confirmed it provided a motorcade for Trump on June 10."
John F. Kennedy está vivo.,pants-fire,"El 22 de noviembre de 1963 el presidente John F. Kennedy fue asesinado en Dallas, Texas mientras formaba parte de un desfile en su honor.Fue sepultado en el Cementerio Nacional de Arlington en Virginia tres días después.Una búsqueda del nombre veterano Rusell Pickett lleva a una página de la Biblioteca del Congreso, la cual compila una serie de videos describiendo su servicio durante la Segunda Guerra Mundial. Él falleció en el 2020."
NASA space rockets can’t reach space.,pants-fire,NASA rockets have reached space numerous times.
Image shows Donald Trump golfing.,pants-fire,"An image shared on Twitter by Rep. Jared Moskowitz, D-Fla., purports to show former President Donald Trump golfing.It’s an altered image debunked years ago."
The Guantanamo Bay detention camp remaining open is proof that Joe Biden is not the president.,pants-fire,Joe Biden is president.
"In 2020 the ballots that were counted ""were fake ballots.""",pants-fire,"Fake ballots are extremely rare, and there is no sign they were used during the 2020 election. There are many security measures to ensure that eligible voters cast legitimate ballots.Dozens of court rulings rejected allegations of mass voter fraud in 2020.There are isolated instances of voter fraud in every election cycle, but audits show the cases detected in 2020 were not enough to change the election’s outcome."
“Man sues McDonalds for still being depressed after eating happy meal.”,pants-fire,This originated on a self-described satire site.
A video shows a child yelling an expletive at President Joe Biden.,pants-fire,This video was altered.
Image shows a fall revealing President Joe Biden’s diaper.,pants-fire,This image was altered.
"""Panico en Moscu Putin anuncia que Ucrania toma la ciudad"".",pants-fire,"Un video en Facebook anuncia que la ciudad de Moscú ha sido tomada por Ucrania.Sin embargo, no hay evidencia de que la capital de Rusia haya sido conquistada por Ucrania."
The military arrested the administrator of the Small Business Administration.,pants-fire,This is fabricated.
Former President Donald Trump rescued deformed children who were born into sex slavery in tunnels under Central Park in New York.,pants-fire,There’s no evidence to support this claim.The proof the Facebook post offers includes images of a supposed site where children were rescued; it was actually a COVID-19 field hospital.
"Trump ""hasn't been 'indicted.' It's all part of the Operation.”",pants-fire,A federal grand jury indicted former President Donald Trump on 37 counts relating to the mishandling of classified documents. Trump is expected in court June 13.
“There is no war in Ukraine.”,pants-fire,"The war in Ukraine is real and continuing, despite social media posts claiming otherwise."
"“Cocaine, porn, evidence of child trafficking found in (Gov. Gretchen) Whitmer’s car.”",pants-fire,This story was fabricated.
"“Military, Trump thwart deep state blackout.”",pants-fire,This claim is unfounded.
"Amazon’s “Utopia” TV series predicted the COVID-19 pandemic and an intentional effort to sterilize humans, showing the pandemic was planned.",pants-fire,"The 2020 conspiracy-thriller TV series ""Utopia"" did not predict the COVID-19 pandemic, or prove that the outbreak was planned or that the vaccines cause infertility.The show’s creator said it is a work of fiction written in 2013.Research has found that COVID-19 vaccines do not affect fertility."
Boiling tap water causes fluoride in the water to be “more toxic.”,pants-fire,Boiling tap water does not transform flouride in the water and does not make the water toxic.Boiling water can kill contaminants.
"The blue, pink, and white colors in the progress pride flag represent pedophiles",pants-fire,"The light blue, pink and white colors featured in the new and popular progress pride flag represent the transgender community whose flag features the same color.The colors do not represent people who are attracted to children or virgins."
"""F.ight BREAKS as C.omer SHUTS UP Biden's lawyer with B0MBSHELL.""",pants-fire,"A Facebook video did not show a fight break out during a congressional hearing.The video is a clip from a Feb. 8 U.S. House Oversight and Accountability committee hearing, where former Twitter executives testified about their roles in limiting tweets about a New York Post story on Hunter Biden’s laptop."
Video shows Rep. Nancy Pelosi being arrested.,pants-fire,"The video shows Rep. Nancy Pelosi, D-Calif., leaving her San Francisco home and getting into her car."
"""Estelas de aviones ... están modificadas con químicos por gobiernos poderosos para enfermar a las personas con fines económicos manipulativos y de reducción de la población"".",pants-fire,"Las estelas de aviones solo están compuestas de agua y no de químicos dañinos.Estudios dicen que no existen estelas de aviones que están modificadas con químicos por gobiernos poderosos.La Fuerza Aérea de los Estados Unidos confirmó que las estelas químicas son un ""engaño"" y que las estelas de aviones no poseen ningún riesgo en la salud de las personas."
"""¡Rusia levanta la bandera blanca y se rinde a Ucrania!""",pants-fire,"Un video en Facebook anuncia que Rusia se ha rendido ante Ucrania.Esto no es cierto, la guerra entre los dos países sigue activa."
Photo shows the U.S. Pentagon “is under attack.”,pants-fire,The Pentagon was not attacked.A fake photo was used in a false claim about an explosion.
"“AIDS-associated diseases and cancers have increased by 338x since the rollout of the COVID-19 vaccines, according to the CDC and foreign government bodies.""",pants-fire,"The U.S. Centers for Disease Control and Prevention said it hasn’t detected any unusual or unexpected patterns for HIV or AIDS-associated diseases and cancers following COVID-19 immunization.The figure comes from unverified data in the U.S. government’s Vaccine Adverse Reporting System. Any person can report adverse events in the system. The reports are not verified, and incomplete VAERS data is often used in claims about vaccine safety.There is no association between the COVID-19 vaccines and the risk for HIV infection or associated cancers, according to medical experts and the CDC."
"A video shows former President Barack Obama referring to his wife, Michelle as “Michael.”",pants-fire,"When Obama said ""Michael and I,""  he was referring to the son of former Joint Chiefs of Staff Chairman Mike Mullen."
